ID,RiskScore
0,7709.514235360628
1,4561.399749531659
2,6375.6519252935195
3,7820.8402570949465
4,4936.990725902325
5,992.7490629565993
6,7780.957722957935
7,7819.543812265823
8,7355.489826292929
9,2507.1947774904943
10,7618.386197417607
11,7647.596298059848
12,3918.2582655458955
13,7822.4652827566315
14,7641.5920095734855
15,2484.667912722119
16,6335.862656722199
17,7823.596093649018
18,1488.6498653992633
19,3840.6920570007965
20,994.2343427278289
21,7392.519874699341
22,2939.4672641312
23,4923.485680953949
24,4837.457375171636
25,6504.84838072025
26,6437.265808421075
27,7822.144197404353
28,5391.169655369257
29,1666.6693437988254
30,7640.0522168766265
31,2502.329174022956
32,6581.902007366149
33,7547.8441622759965
34,7763.023173700111
35,7824.781385022115
36,1601.9162053037478
37,7271.136213029618
38,3540.746358280805
39,2083.3151884755166
40,2578.6875431499793
41,5483.357143497221
42,33723.50426326198
43,7638.9981240794505
44,2458.007196693069
45,7724.8619012948875
46,6610.0810727195285
47,1823.8939403454574
48,7823.65220845249
49,7818.844706668654
50,3330.0371423968604
51,4650.2361673574715
52,7228.858412951165
53,5634.653964432594
54,7516.240377892946
55,6151.173900731227
56,33465.52699709906
57,37727.17438808236
58,3570.5803606091276
59,3862.240839251626
60,1525.7221818476585
61,7320.675149960883
62,7826.808078070958
63,31985.12349499312
64,7668.856898380542
65,6990.885585016238
66,4327.39548287122
67,1949.3072310787545
68,5270.895669784168
69,3520.6519565143194
70,5940.184553970717
71,37727.46116622636
72,6655.78064996489
73,2379.364368628856
74,5983.854808458638
75,2732.4593281452667
76,1996.351694755558
77,7814.6962547134135
78,7147.762837929501
79,3658.4515891222077
80,1964.3069051679863
81,4043.178272793533
82,3918.402326829915
83,5081.892968188613
84,2217.6851321251747
85,1927.4886890596642
86,4178.511397275033
87,7461.997337664063
88,5274.3415929726225
89,1256.9376050194041
90,7562.051843179132
91,4193.205011629105
92,4087.815543367223
93,7821.734791470868
94,2899.988246844761
95,4253.1042682585685
96,6269.242972235455
97,2189.9138331713834
98,5707.160656547612
99,3303.0653507205175
100,5171.453619909443
101,7580.005480721012
102,987.8736429115489
103,1650.1419887243956
104,7824.207387930888
105,30965.3478037496
106,2398.7773024779963
107,1479.627540045588
108,6041.174472951681
109,991.1516315683142
110,7222.552264963278
111,2110.8365287316487
112,992.7018962469216
113,1509.6771045365206
114,2052.2786924847132
115,6879.57707211978
116,1257.4373340994055
117,5940.735102544499
118,6420.412193037949
119,37453.978466854736
120,6334.092284783264
121,2728.2514006788197
122,7480.291709905391
123,3688.554082576512
124,7558.960523546338
125,1563.0497007856213
126,7593.7804825108315
127,7820.578256185229
128,5386.161910233879
129,985.5117499911221
130,7823.669521906576
131,2323.1982114342754
132,1486.8516487319105
133,1064.923343560256
134,7721.708001444241
135,5317.942378903015
136,7769.840973970369
137,7411.274999160363
138,5974.385419373667
139,3028.830878586843
140,7556.474483211985
141,7495.386544795477
142,7821.915857322993
143,7813.640860225385
144,2468.6026594565406
145,7727.061996953592
146,5684.950322576191
147,1082.7969891185933
148,1366.1877000715642
149,1219.7902391849796
150,3580.990290080619
151,6894.656978092932
152,2327.57290029956
153,35802.67834574258
154,5880.597846910111
155,6196.072821044576
156,1794.802723330077
157,1736.658116988584
158,2879.266464282939
159,2594.5437778184055
160,5922.8284569768
161,6662.734803263014
162,2954.3697375686434
163,5123.193742154875
164,2237.6491399392926
165,6899.662538276512
166,7350.1425604566875
167,7686.893721020251
168,4479.710660104384
169,7641.73489285701
170,3965.4896866137433
171,6250.467858704684
172,3240.1071344876245
173,3074.200559873572
174,5934.4869544212115
175,3093.911889701104
176,35269.156805610626
177,3294.296612124303
178,1557.6961365575103
179,2224.0537132469385
180,4040.6236072199777
181,6253.112789981633
182,1682.230320893711
183,2906.755523897249
184,992.6289822214574
185,1377.4396582778925
186,1523.598806031615
187,2096.185140733054
188,7542.830199471398
189,7815.832894944358
190,7813.19522407872
191,1325.787637434613
192,3986.842740824551
193,7821.525528712226
194,2043.57456290319
195,7721.996444044035
196,7823.146464277814
197,2192.3128994286653
198,984.3601089893957
199,5581.997214857526
200,7819.221944002436
201,5577.431527883459
202,7832.5253137516
203,7452.255819101551
204,990.9433407870497
205,2574.8806134095576
206,2840.0097344445267
207,7662.650428618154
208,5479.312269205326
209,33512.482147177216
210,7618.386960793469
211,7682.311538609583
212,2064.6133475993734
213,2797.7931678045866
214,5549.570131620432
215,5673.759684843003
216,1169.4892053959704
217,34728.148790864914
218,5323.226134817174
219,7686.716920139365
220,7763.786146376471
221,5847.277413384335
222,7708.724244680914
223,4646.349207452395
224,7726.437973718908
225,1539.8286829931517
226,4087.2001083450486
227,7829.241650902114
228,5009.676418141731
229,4413.357059669824
230,3068.8326549586186
231,7072.692481970796
232,6699.211322530703
233,3749.697255355056
234,2530.284388937093
235,3722.293315556008
236,7822.894114672564
237,5092.897893824802
238,3142.912152637842
239,7825.764121221055
240,3517.806120020463
241,2219.761453812117
242,7395.178621430406
243,1469.4490259666077
244,2585.11035346331
245,1207.6510448611925
246,7813.417750123329
247,3545.1719839865173
248,997.5589030315358
249,7817.497549904271
250,2686.562681712871
251,7825.387362441674
252,5437.900840690312
253,7720.3700107648565
254,7145.341926821644
255,5755.59484767398
256,3966.0709934337337
257,2832.63441827379
258,2485.637018794052
259,6475.1880346436765
260,5583.691928001704
261,7480.645890484148
262,7820.840840441568
263,997.9462680476905
264,2680.5880986819916
265,7815.605780280117
266,3018.953927568761
267,7822.227493942317
268,2466.814005105347
269,1039.5735130692121
270,34459.20602384022
271,2090.9582851031705
272,7821.0861790991285
273,7144.780042446985
274,7572.035811925846
275,3332.272221192373
276,1641.0240439146269
277,7459.676434078825
278,3744.63808428318
279,7822.161871574115
280,2729.0139704152057
281,3539.9944481040066
282,36540.82144013924
283,4186.651431552509
284,7620.414280288428
285,7819.4484028579855
286,7690.0186340304845
287,991.8854605685726
288,6673.781212436688
289,7487.943298078539
290,3778.53358946516
291,5883.6645569018065
292,3690.450093665456
293,2675.721906522563
294,7823.21049582063
295,1651.7637752199842
296,2890.3707028824383
297,6793.0490093877015
298,4008.6485035608057
299,989.3122325148388
300,7326.600112624418
301,2201.92718689456
302,976.6619738463249
303,7727.734003331607
304,3374.847229400063
305,7811.970451993345
306,5245.764737318792
307,1393.067824657093
308,3166.2438297124772
309,6880.01523727251
310,2564.768600012297
311,5960.086127218072
312,5764.452911941501
313,5350.352671269717
314,2576.487020919798
315,1163.0837867575187
316,3569.046472882148
317,5532.429013629943
318,1625.0640760020601
319,7602.373631394945
320,7820.922928637628
321,5531.959427897702
322,988.926686682537
323,1124.8572974805224
324,31767.773754979735
