ID,RiskScore
0,32.0829891334735
1,51.8366723860259
2,29.520507413128744
3,31.99405566747042
4,32.49056311557612
5,70.72334826087416
6,29.496076163704856
7,26.800211738265386
8,33.605039185574064
9,66.98981249766965
10,30.880499476245216
11,28.830203948086243
12,62.96761785682276
13,33.25516008323826
14,32.12517853978034
15,61.60645031305728
16,24.045933091905408
17,28.702279383077215
18,66.21081168334199
19,65.04503932559591
20,73.8700442683841
21,28.342813735097163
22,66.76711763391638
23,41.510437570085635
24,49.3589490140917
25,25.770646576508707
26,31.2527232389046
27,27.962682261630967
28,54.377056967350356
29,85.26260844996071
30,29.650224138614053
31,67.00520744225553
32,30.305986119762515
33,30.22807906305678
34,35.16704423951612
35,34.32183974457301
36,66.97540344477005
37,55.54728294184286
38,49.41078046251574
39,70.24172984688106
40,71.25245587824368
41,45.11544878686347
42,82.6062010794664
43,19.04115255181709
44,53.514928962661536
45,28.163762895838516
46,33.101556472760876
47,69.2762165455212
48,28.387633654760574
49,35.64682078050864
50,66.33828132165274
51,56.01168894161789
52,39.30052534070249
53,21.319192684378187
54,30.534391571242328
55,39.06413440426019
56,72.62864998030601
57,32.62110148483184
58,40.21538346586954
59,59.24356771416818
60,68.97969066551043
61,46.5370610197549
62,29.707377498850224
63,87.4471963302741
64,25.215060771420223
65,29.381867493845153
66,59.65148017641032
67,59.174969613122755
68,35.04038490292157
69,70.60514758322435
70,34.06106393502193
71,37.69870411517277
72,48.38004877768507
73,52.56350122994404
74,47.351126945216365
75,66.35692950744091
76,68.8159691448231
77,23.855805377333994
78,49.12612784474623
79,59.12785972303013
80,70.63818792884535
81,50.07671453632002
82,61.3787876055153
83,32.69471879987962
84,71.0153062152528
85,73.13792705973843
86,61.89471259497463
87,24.860863505009267
88,36.39387922768557
89,74.46825779573835
90,29.01234996070492
91,43.98791731266065
92,40.60004519107772
93,29.30342389218996
94,39.673262945154036
95,36.63347700603302
96,34.107657771244455
97,68.8491901317087
98,37.89718795708123
99,61.35162794697233
100,30.546533245190574
101,31.28549476465379
102,64.94856079497511
103,70.09995377929924
104,29.92614782252838
105,75.93232017716197
106,76.31176014961208
107,71.44852911155864
108,36.86867967629426
109,67.65666220162768
110,50.62479987347828
111,65.8631465158208
112,77.36675392954591
113,63.51875979990582
114,65.86275282271802
115,29.643612349665965
116,72.50744390136865
117,56.26280527143313
118,39.90233862193487
119,44.94905544141647
120,19.801221279119783
121,79.57259949625193
122,30.522037598083422
123,50.90815305246873
124,33.33803527269662
125,59.142508108863545
126,19.873959178255042
127,28.39588813909438
128,32.566671933288404
129,64.54949158589216
130,28.999557667209253
131,71.35064520125576
