ID,RiskScore
0,34.04927646812173
1,51.16416939312698
2,31.830857755104915
3,36.661139730294515
4,34.47312635108648
5,70.82057109928567
6,31.062994342034226
7,31.134378211904107
8,39.35149422487182
9,63.93048617679406
10,34.03709972779682
11,29.955797957563764
12,63.70023689688014
13,34.969206078583056
14,33.25056816126349
15,62.36680648555372
16,15.295002517652364
17,35.42686536816282
18,65.71772344735963
19,62.3610701838919
20,73.85395402760885
21,31.70660120993327
22,67.36321731308115
23,42.20519054173108
24,49.62139886332432
25,27.03433878018167
26,31.708628827316907
27,30.0371238343333
28,51.94065810434702
29,68.20674275194641
30,31.561209166652446
31,65.95600241637165
32,31.894763400388477
33,32.029879103544154
34,37.537264511028326
35,38.13185971583388
36,65.25799914688498
37,56.34114219070156
38,50.55710789592601
39,73.47599327292596
40,71.95627247757227
41,47.59573209276507
42,77.3577576221664
43,19.77835025345163
44,56.25869024341611
45,30.523206979496628
46,35.49087629515425
47,69.96614001185502
48,28.635020448617965
49,37.24377034849945
50,64.65146529438148
51,55.6510990382422
52,44.15590129194926
53,26.253973574913662
54,32.87649639320034
55,39.308355207174145
56,68.71016598846799
57,38.079399453772865
58,44.52160051456571
59,59.71305725500334
60,67.19606731339223
61,48.905166336346355
62,33.40188227281797
63,85.83080020072107
64,26.11684226547259
65,33.324186186305504
66,55.648522348545434
67,63.82685867145081
68,39.36889723693666
69,70.07677493214561
70,35.331805590009864
71,44.250007627151426
72,47.79400221716736
73,51.24576124370306
74,46.31166597111775
75,67.56195745666567
76,70.93909444850439
77,23.143247398138822
78,51.49095800710248
79,56.87442041876996
80,72.07694130819873
81,52.73889002451952
82,60.65474885515256
83,34.0715527398636
84,72.50438218143125
85,74.23900568467181
86,59.14480740243033
87,22.441652105835516
88,38.18273132231241
89,70.92321914228043
90,34.92438329515285
91,45.128276964836886
92,43.22132288019875
93,31.080534465439804
94,44.825280612922796
95,41.35785465913783
96,35.03450056000631
97,71.18195619833091
98,41.525917010534386
99,62.91369366192637
100,33.92607352126722
101,35.02622550023912
102,66.95521558615935
103,73.39179821835113
104,29.958413907871474
105,80.91150038242449
106,73.89332546744652
107,69.85999766026518
108,40.801692164496274
109,70.86136045350838
110,53.03276222844769
111,69.86425965457241
112,76.05048715649258
113,63.58632237421951
114,68.15977476960897
115,31.00786348322091
116,70.16465431519717
117,54.74553541521302
118,41.657747427670955
119,48.48757735424523
120,22.395184784763707
121,74.20641853154436
122,32.86285970111071
123,50.107466041514954
124,35.382577294651256
125,59.96854924871745
126,19.252456488832735
127,27.234928529598037
128,36.68297158407549
129,67.43472710511928
130,31.485484901894516
131,72.279561855108
132,69.43020801702858
133,77.52226263961904
134,18.117960513771415
135,39.456939215220714
136,18.34994355960039
137,43.431129961981505
138,30.285456723513363
139,51.42110885107169
140,38.22937894085138
141,38.497568435604265
142,25.960229002921835
143,28.01370464345772
144,66.47399830361881
145,31.5668998123701
146,47.046017834269094
147,62.72064769758329
148,67.54926743516519
149,68.62309456613293
150,41.435026160427356
151,32.39710967073452
152,78.18758766129227
153,51.8060419937421
154,65.26107198807324
155,29.247247718004218
156,67.65251896964486
157,66.18880774352473
158,69.95573598003449
159,72.56765287579451
160,26.925044730617138
161,37.11497980654842
162,71.63553094358574
163,38.52655773770322
164,43.96268262952065
165,50.43385588907894
166,37.09225600519821
167,31.418372599174944
168,38.470724984203
169,26.863852608176572
170,37.76587848962323
171,49.834598290774665
172,66.39047070631503
173,48.73309133520978
174,32.5456432051576
175,57.68094456114615
176,46.99091299840576
177,46.052010315809575
178,60.03478259939163
179,75.3864115383284
180,46.634216119169835
181,28.268568626724367
182,60.83634017752766
183,67.79869649674832
184,72.3822052826275
185,66.10988430783553
186,70.64875203678406
187,59.678017144461236
188,33.02550411963608
189,13.002678717454685
190,31.644932661653513
191,70.72300721388665
192,53.99134131812171
193,30.300160877216527
194,68.82811335266354
195,23.9052883378056
196,34.18463983622167
197,59.69877496545343
198,66.73629050417074
199,33.96772499399215
200,30.750980278328058
201,54.55640285713383
202,36.7106981129852
203,33.94463807867983
204,71.66232034715226
205,61.36191088080645
206,71.62907206855071
207,38.670558166940424
208,51.38432323079697
209,57.55524668926512
210,32.87636603405218
211,29.166979317240777
212,74.11298866058148
213,64.89485406607065
214,39.26280565802716
215,55.18350537273366
216,61.44894660050555
217,63.34314597555985
218,47.56881509718688
219,32.38589671874717
220,31.473580861653588
221,34.30468581882623
222,31.331520416399457
223,51.24057640762743
224,29.020407720282382
225,64.93988300226351
226,59.36499809364854
227,36.172136677108746
228,37.980842659637226
229,41.68937432180594
230,53.38358551957944
231,48.16617616030759
232,35.67161341310565
233,49.1745738437162
234,75.08952623760874
235,60.56424264728341
236,31.065060593098913
237,46.53645971670943
238,66.67981209390177
239,31.71326702348472
240,68.74245747323303
241,72.47223153980138
242,42.17909471055319
243,68.24038316734931
244,69.82367467915132
245,67.69322987933958
246,20.451035151833707
247,43.95482256319703
248,77.05505905542657
249,18.1285720417549
250,65.66763827155371
251,35.87585698005324
252,35.90173632259425
253,36.31130030527769
254,53.60976397135388
255,33.04267593341774
256,53.26867062334263
257,71.21674580506465
258,64.75800406833244
259,33.10193174714398
260,46.24701452389601
261,41.509635757043384
262,28.13088012351426
263,75.42238487760626
264,63.82967814723455
265,28.876549572685377
266,48.24729166519689
267,30.265946804118684
268,66.90934375758115
269,73.47754588004688
270,54.37192358760336
271,78.28672399683207
272,29.377540755382157
273,45.339118807433394
274,28.585617725724696
275,48.7289765601438
276,65.89771447283447
277,37.55545889498212
278,59.37558514924835
279,29.607929361461927
280,61.52936564098235
281,62.306932255770846
282,51.39782095110121
283,52.15107254482177
284,36.968927355303975
285,31.47017157402763
286,29.402163611022416
287,70.50223935657127
288,48.18741190920723
289,35.19388216098305
290,50.11815382885023
291,41.52530074493119
292,52.78171551613204
293,70.78733748652246
294,32.378081689605715
295,69.4964948100327
296,73.02606200846822
297,34.11065437162614
298,38.231083090320666
299,69.38081833785151
300,48.86390559677555
301,76.49997251088843
302,57.615491157346234
303,36.166244469734536
304,59.97439626468934
305,29.076521008857384
306,37.431535447204695
307,66.17634824877688
308,54.063024918071534
309,30.64540657401806
310,71.83161919097347
311,54.7206508120386
312,44.026509101881636
313,44.971652407138976
314,71.70755571324541
315,73.84488257268345
316,37.81290749204993
317,34.539508670200696
318,60.272960508938624
319,35.921224893036396
320,29.27547615471785
321,36.91988066991178
322,72.1031321110579
323,60.583662324567115
324,90.23795485037932
325,37.71937397510116
326,71.28279521055552
327,33.53136355324308
328,45.938549013167375
329,28.91858506424986
330,38.93944557972503
331,73.7578367776202
332,22.26143991907238
333,68.51736788359979
334,59.36547733352978
335,63.228010813709815
336,58.20212184110957
337,23.881798398728677
338,35.59849893667736
339,44.10349206711457
340,67.89930466481209
341,76.76566875956554
342,74.04586805138239
343,62.28928620913705
344,34.337173251712414
345,33.21618488553793
346,39.369134292021144
347,38.03772754129861
348,41.10684495195887
349,23.748251436022066
350,47.73079779772374
