ID,RiskScore
0,21.265952949015123
1,43.289305493257274
2,18.54624959995147
3,21.02645756332211
4,22.87898413849341
5,61.92411777831652
6,18.476042841962027
7,16.307268681912895
8,25.891784017333347
9,56.83025780962127
10,20.83094542653301
11,20.558397296932093
12,56.191349231305715
13,23.42293336268814
14,22.003657930092817
15,51.95027426701558
16,15.491877523138857
17,16.98686609012802
18,57.78120949648027
19,53.367671552482534
20,65.51639369153688
21,17.47516164628868
22,57.99276840848578
23,31.008595327711845
24,40.02816878488049
25,15.699860553474611
26,20.786820678396573
27,17.859998457482213
28,45.094262669449876
29,28.707876551471298
30,19.674725107277897
31,58.02678850750413
32,19.43079208756867
33,19.50944529538309
34,25.283399511828392
35,23.280535080667484
36,59.13296042836068
37,46.14001268321307
38,40.5964208341201
39,61.52393115884518
40,61.89412199757173
41,36.22325803828835
42,85.01108032694277
43,10.54520169422516
44,43.48943596545271
45,17.350072936348987
46,21.968324033089534
47,62.08885254054316
48,18.93692495861047
49,24.178212142080348
50,56.50854426666126
51,47.59662807944409
52,30.73079164663852
53,13.138821954084003
54,22.2104676039724
55,29.51148907714784
56,73.84696266117804
57,37.13001878374794
58,30.15747438987678
59,52.87094653841271
60,61.40988614992684
61,37.86547370153028
62,19.103608253996345
63,90.97702680487889
64,16.47891133768369
65,19.23861573771286
66,51.211435808631386
67,54.151264649763924
68,24.16090441962135
69,61.27827139607216
70,23.93726251437139
71,39.36670128886163
72,40.67746768042282
73,44.94317833369241
74,38.439091905873056
75,57.143827481691986
76,60.40098437263832
77,14.458269327517291
78,40.04142919528563
79,49.83873738456817
80,60.73958361338517
81,37.842557928451825
82,52.880083380659194
83,22.66295713973934
84,62.94360436011103
85,64.81437369193364
86,51.523804287389524
87,15.35882741149745
88,27.77559509427529
89,65.79087205405867
90,18.677430003305254
91,33.27793916174272
92,31.28312277886522
93,18.345798053674134
94,27.54245399766613
95,26.226926160931306
96,24.665563667780283
97,59.61374090876244
98,26.722162247444572
99,53.56140245360199
100,19.904761281289716
101,20.771040864980478
102,61.78394432774747
103,64.43726882956092
104,19.229895101539746
105,79.72593218330674
106,67.52923983387684
107,61.75011427206423
108,25.58422411189756
109,59.798222693600614
110,42.56292405709957
111,57.95883561822976
112,67.97047908123263
113,56.5463925591146
114,57.30582695171235
115,19.668017736937117
116,63.57653098377771
117,47.703590841322914
118,30.19630855987585
119,47.17411350146743
120,11.5917281999665
121,71.0749804612149
122,22.31561039090524
123,41.31037142096528
124,22.08997264812572
125,52.31869361575417
126,1.5836981028247505
127,17.163323747244643
128,21.23532841630395
129,58.90153172053395
130,18.162145970163746
131,62.360135704910135
132,63.39329921869136
133,69.18685791752053
134,10.11185980498422
135,27.435537067913234
136,12.589109374810635
137,32.40897392652386
138,22.38016686237767
139,39.737880997249206
140,26.55869627734578
141,27.58348586599319
142,17.051700614776003
143,15.912599671192725
144,59.842949819874704
145,17.116634362456367
146,37.80692962139902
147,57.37835891571633
148,60.86135621286936
149,60.849777935483935
150,35.954333236680924
151,20.395790014072514
152,67.95818511417094
153,54.43403352578023
154,55.34027867027164
155,21.360105946616414
156,59.619007759984136
157,58.15284989686196
158,58.533513490180695
159,64.10303345661481
160,25.41518117844364
161,25.84493520762209
162,60.916139016698686
163,32.41937558762513
164,31.901619395816216
165,38.973066824067686
166,24.269903283625556
167,22.179997856868642
168,27.110965609277674
169,17.113664899789143
170,28.016156357030095
171,39.56282597415303
172,59.106099055950835
173,34.424626379202984
174,22.424700777007153
175,49.03700799360162
176,47.4544186978881
177,28.594016013394494
178,6.435654130913366
179,61.20908898405272
180,39.937946516247095
181,20.976580485527244
182,55.05745291757805
183,58.9423237020145
184,65.17812841273422
185,59.61658093911976
186,58.136401788444594
187,48.513286465419064
188,21.35050384327338
189,19.08553076422032
190,17.21308801688791
191,63.3173964954223
192,41.280851306236535
193,19.815363153169127
194,60.40816489558312
195,15.184852495205858
196,19.655881099751518
197,48.42444516619371
198,56.08327072582583
199,22.40134281843875
200,17.312812743991014
201,42.1523829315523
202,21.54979684017336
203,19.483011983116587
204,62.45459201513357
205,51.66764799298877
206,57.402873887050234
207,26.559716014700196
208,44.431106128238426
209,55.21505204874757
210,19.73189195021303
211,17.545306783167028
212,65.36073112547122
213,54.79511066857221
214,28.431522381700894
215,46.758087185494674
216,55.401197203667266
217,66.39092994086666
218,37.583062470900806
219,20.25292438859274
220,21.201039334454453
221,21.561126336523476
222,16.634183617854518
223,42.75633821742649
224,17.579336286072504
225,57.79151465420135
226,49.40002808783271
227,21.47820896679927
228,28.01259959277573
229,27.756577465830258
230,36.24904882867333
231,36.52746966301639
232,24.212146545271626
233,38.97594398103966
234,64.71584073857008
235,53.30453878992365
236,18.556754290185015
237,37.183227047824765
238,54.2377743597538
239,21.352506731388516
240,60.44283722794298
241,65.94085053630452
242,30.98529561151221
243,58.30757736617316
244,60.727898649652126
245,60.554351221044655
246,15.222616993015032
247,31.22829740162968
248,68.43295558259113
249,15.007373327198913
250,57.60779057568925
251,22.036206714828282
252,27.5168389322137
253,48.300133050319566
254,41.61801743631836
255,21.374044570244852
256,43.436740250710294
257,63.65139199212444
258,55.958962134901924
259,20.284497130053175
260,38.93976417439004
261,33.313787704488895
262,16.643421231056553
263,68.44578877427814
264,55.772744678197704
265,15.552388720259156
266,36.093399973545125
267,17.007190284396586
268,55.83776310494158
269,67.26948425503083
270,52.42956841985635
271,64.58224300792922
272,18.257297655492618
273,34.625202196282196
274,18.110783370667566
275,38.92818216920949
276,55.47654049967484
277,25.854078783676865
278,46.89297113634336
279,17.848430582077253
280,55.56779551379649
281,56.04509025323537
282,54.3919324713693
283,43.26323349653897
284,23.945280100510388
285,21.01606406199641
286,16.716745460254653
287,62.097885738509326
288,36.64452805651003
289,21.90924266795838
290,38.929523702438324
291,29.40594228849751
292,43.975540842902674
293,63.07679402315044
294,18.39612954255251
295,63.028287678154065
296,60.48397549754237
297,20.17595878041681
298,28.981860546718643
299,61.85405375280907
300,36.130677745310564
301,64.32240218165074
302,56.983565266120465
303,24.091083111454704
304,51.670315939254436
305,16.180608039377187
306,21.734444423631757
307,60.74880191889153
308,42.01729226320145
309,18.94081948454146
310,57.671646928854564
311,45.93169847915689
312,33.80170306495509
313,33.737112702727856
314,58.6818505659406
315,65.18672307999013
316,23.84943507645605
317,22.61563258360914
318,51.268838974808354
319,23.195234020168673
320,17.95305909469982
321,25.93228446987009
322,63.22599490066973
323,56.7728331115667
324,94.68004634931891
325,27.851683019770448
326,64.21576117419295
327,19.521881049183488
328,34.16270917746168
329,17.83814870073004
330,26.13670418376739
331,82.63891254382692
332,13.40518967065857
333,59.69312759163435
334,47.0489870485345
335,54.36520102900952
336,49.3455693260566
337,15.615276333878032
338,22.293880417992167
339,32.6133307720756
340,62.91556322540698
341,68.06831950671221
342,63.18592715527326
343,51.80112533065347
344,20.0087688668738
345,21.102413187827032
346,25.092626480799
347,25.767816177091067
348,30.458226679096985
349,12.770346501805838
350,36.74098642261269
351,20.173174054035773
352,43.4629893675297
353,12.079575118439507
354,13.946302116088821
355,20.425726078384105
356,16.466767640544173
357,15.454924217384123
358,20.34819265074752
359,62.1924438708522
360,16.923918797102452
361,14.365596926422608
362,24.09027194007508
363,59.71220663511276
364,40.952538791512346
365,36.28572636189252
366,39.702138328522665
367,17.98194908196096
368,54.96240133131315
369,43.9765274971234
370,26.008905311688906
371,15.123058972719345
372,20.681672385884657
373,61.195148294447506
374,42.90650510469383
375,26.776706304203174
376,14.809343224422152
377,56.14213035962088
378,39.671660105193496
379,59.58434859103571
380,22.955971712982183
381,16.995634044851695
382,54.420137912716726
383,62.14653701466016
384,29.273090455348154
385,54.98187336889001
386,15.309328182408626
387,20.084642863466602
388,46.29579717153074
389,20.776273457048074
390,61.83521561410134
391,58.002025583152054
392,54.6341343264947
393,28.766605892750448
394,66.068128161845
395,63.681769040981216
396,22.99567015255412
397,14.59247554318124
398,57.04725855137671
399,20.933972871834364
400,36.694426981398735
401,61.28729427951438
402,17.20275961825089
403,59.32720282583397
404,63.73265490116286
405,40.5740981932885
406,19.18103480427304
407,54.0338653469132
408,30.43578433590149
409,20.2496078963276
410,19.21558136822239
411,23.40681758423403
412,24.931265796104242
413,29.732516642780475
414,52.183661960388996
415,41.08647599254239
416,30.981128647607253
417,26.231257758326734
418,17.184409747679577
419,26.647848819882974
420,13.356500523827286
421,26.81973212726968
422,18.988023281710916
423,61.92612759596409
424,14.437348798905527
425,38.21572278946356
426,20.323114318037046
427,20.445545396620044
428,40.550976605150325
429,17.340042871161597
430,51.24082227019648
431,18.313986257799254
432,59.444365257181325
